Ticker1,Ticker2,ShiftDays,Correlation
GOOGL,CAT,0,0.8841405806158846
GOOGL,IBM,0,0.39701556343936467
GOOGL,MS,0,0.8795165713284894
GOOGL,AMT,0,-0.4781419628722092
GOOGL,INTU,0,0.16956187559424907
GOOGL,DE,0,-0.01892452567702364
GOOGL,GS,0,0.8435743830452789
GOOGL,SPGI,0,0.1357261368175746
GOOGL,RTX,0,0.7049597732985637
GOOGL,BLK,0,0.8347696045216539
GOOGL,ISRG,0,-0.4538195746813522
GOOGL,PLD,0,0.5674076674964265
GOOGL,NOW,0,0.02874548282382418
GOOGL,MDT,0,0.6660243832665993
GOOGL,GE,0,0.7097491046771731
GOOGL,ADI,0,0.6783122804533723
GOOGL,SYK,0,0.15650101101496017
GOOGL,ELV,0,-0.6404131860824828
GOOGL,BKNG,0,0.398114809013238
GOOGL,GILD,0,0.42389489271303915
GOOGL,C,0,0.8297433854328857
GOOGL,CVS,0,0.4818037655596913
GOOGL,LRCX,0,0.8754702443778877
GOOGL,ADP,0,-0.36759049506088265
GOOGL,REGN,0,-0.17549227900498293
GOOGL,MO,0,0.5938929966583757
GOOGL,MDLZ,0,-0.3817086526068617
GOOGL,TMUS,0,-0.31359423915332635
GOOGL,T,0,0.18745876060441893
GOOGL,CB,0,-0.37564111304101255
GOOGL,SCHW,0,0.5907204046830979
GOOGL,SO,0,0.4438644380672583
GOOGL,PGR,0,-0.715899894421917
GOOGL,AXP,0,0.8366473766486353
GOOGL,ZTS,0,-0.5044010065271384
GOOGL,CL,0,-0.8681145390718659
GOOGL,DUK,0,0.4584579752226512
GOOGL,EOG,0,-0.15567045366255622
GOOGL,USB,0,0.6019421194395322
GOOGL,TGT,0,-0.2240970217275234
GOOGL,PNC,0,0.5662047008507515
GOOGL,MMC,0,-0.8195762279964994
GOOGL,FIS,0,-0.5277739403278863
GOOGL,BDX,0,-0.14477634698760464
GOOGL,CME,0,0.12013672207828692
GOOGL,ITW,0,0.3898226974327313
GOOGL,GM,0,0.8169869316891926
GOOGL,CSX,0,0.608817910879989
GOOGL,NSC,0,0.7823305117221541
GOOGL,AON,0,-0.3728656565343088
GOOGL,EMR,0,0.574165521043734
GOOGL,COF,0,0.7105052909909306
GOOGL,FDX,0,0.0466581645522343
AMZN,NVDA,0,0.6501888192522753
AMZN,META,0,0.7413264531855712
AMZN,TSLA,0,0.6899474009670902
AMZN,JPM,0,0.6174355797171942
AMZN,UNH,0,-0.2737841909817274
AMZN,V,0,0.17417190778848715
AMZN,HD,0,0.6520918877728258
AMZN,PG,0,-0.2913037142357613
AMZN,MA,0,0.46322739163506144
AMZN,LLY,0,-0.1347234318094254
AMZN,AVGO,0,0.6126534603805123
AMZN,XOM,0,0.15547472128155285
AMZN,COST,0,0.08859988569083001
AMZN,PEP,0,0.10495143061659203
AMZN,KO,0,-0.362152289584397
AMZN,PFE,0,0.5341075981726132
AMZN,MRK,0,0.16660182145085908
AMZN,ORCL,0,0.5675374028014268
AMZN,ABBV,0,0.1556748029002961
AMZN,DIS,0,0.7937063458240458
AMZN,CVX,0,0.4344671363526187
AMZN,ADBE,0,0.016750173674034672
AMZN,MCD,0,-0.2749056120922541
AMZN,ACN,0,-0.020551614059513786
AMZN,DHR,0,0.22183994842812876
AMZN,CSCO,0,0.5465489129169498
AMZN,NFLX,0,0.3183375248580573
AMZN,CRM,0,0.19171478435059647
AMZN,LIN,0,0.15996622389158893
AMZN,ABT,0,-0.01842026221283816
AMZN,TXN,0,0.4796655514397514
AMZN,NKE,0,0.6422344635213989
AMZN,TMO,0,0.3578248446349578
AMZN,INTC,0,0.19715151829623234
AMZN,WMT,0,0.5142127426798562
AMZN,UPS,0,-0.038670821309914574
AMZN,HON,0,0.4926049788224062
AMZN,NEE,0,0.28313626996884944
AMZN,PM,0,-0.10825986528990669
AMZN,AMGN,0,-0.16518542155595542
AMZN,AMD,0,0.48894138376844454
AMZN,QCOM,0,0.6764935801837402
AMZN,LOW,0,0.4950747075241606
AMZN,CAT,0,0.5974646385383099
AMZN,IBM,0,0.24462190823269261
AMZN,MS,0,0.7163470312056592
AMZN,AMT,0,-0.44732864116218624
AMZN,INTU,0,0.318152275302776
AMZN,DE,0,0.1925521258409415
AMZN,GS,0,0.6822153189878853
AMZN,SPGI,0,0.576800013847976
AMZN,RTX,0,0.3700699536567906
AMZN,BLK,0,0.7174990362904498
AMZN,ISRG,0,0.09965685100487333
AMZN,PLD,0,0.44024711683810347
AMZN,NOW,0,0.4985299977184756
AMZN,MDT,0,0.37398716416534
AMZN,GE,0,0.4024411492148346
AMZN,ADI,0,0.6524238598636416
AMZN,SYK,0,0.5748881426416175
AMZN,ELV,0,-0.6537877965969959
AMZN,BKNG,0,0.5255895456237009
AMZN,GILD,0,0.10267108761297761
AMZN,C,0,0.6643490927915664
AMZN,CVS,0,-0.05117627220123501
AMZN,LRCX,0,0.4666375004960294
AMZN,ADP,0,0.05403478749079537
AMZN,REGN,0,-0.02421148693828191
AMZN,MO,0,0.15861775150527907
AMZN,MDLZ,0,-0.5069733467950406
AMZN,TMUS,0,-0.3534428517997413
AMZN,T,0,-0.0065336368513188
AMZN,CB,0,-0.5811068652173687
AMZN,SCHW,0,0.499340631416733
AMZN,SO,0,-0.014673679186087255
AMZN,PGR,0,-0.6004667463397215
AMZN,AXP,0,0.802361464983827
AMZN,ZTS,0,-0.04100490973278975
AMZN,CL,0,-0.5261767088225269
AMZN,DUK,0,-0.04996600618661535
AMZN,EOG,0,0.341599478040828
AMZN,USB,0,0.7329523750163649
AMZN,TGT,0,0.19525912197621917
AMZN,PNC,0,0.7933186412424242
AMZN,MMC,0,-0.5540431374488346
AMZN,FIS,0,-0.06521026226284163
AMZN,BDX,0,0.02638539122277486
AMZN,CME,0,-0.05925531940037795
AMZN,ITW,0,0.5888375861984271
AMZN,GM,0,0.5213195713968142
AMZN,CSX,0,0.6409318918428267
AMZN,NSC,0,0.6173198700189296
AMZN,AON,0,-0.21405560153678854
AMZN,EMR,0,0.817812333168228
AMZN,COF,0,0.7179877384970904
AMZN,FDX,0,0.30896509587092613
NVDA,META,0,0.808006323863975
NVDA,TSLA,0,0.5385969491609301
NVDA,JPM,0,0.8515425521602497
NVDA,UNH,0,-0.5962460820400388
NVDA,V,0,0.2106158371711793
NVDA,HD,0,0.439395227341195
NVDA,PG,0,-0.698985700898053
NVDA,MA,0,0.5576819643794068
NVDA,LLY,0,-0.3313040282907887
NVDA,AVGO,0,0.8761098887925701
NVDA,XOM,0,0.4115222083679629
NVDA,COST,0,-0.21375829177224567
NVDA,PEP,0,0.09480692172373877
NVDA,KO,0,0.01203153586189298
NVDA,PFE,0,0.35849992431712796
NVDA,MRK,0,-0.13251484115802845
NVDA,ORCL,0,0.9352745082360763
NVDA,ABBV,0,0.5420498175459468
NVDA,DIS,0,0.6874591284619498
NVDA,CVX,0,0.46150647734220296
NVDA,ADBE,0,-0.37639397630992383
NVDA,MCD,0,0.03936045226199899
NVDA,ACN,0,-0.62387121345383
NVDA,DHR,0,-0.043965063074354216
NVDA,CSCO,0,0.817930607854454
NVDA,NFLX,0,0.5852777675427498
NVDA,CRM,0,-0.40920526367586685
NVDA,LIN,0,0.4939695996185822
NVDA,ABT,0,0.19323673932628377
NVDA,TXN,0,0.42476015505533654
NVDA,NKE,0,0.4232157316974948
NVDA,TMO,0,0.05395595602378752
NVDA,INTC,0,0.6127287252408679
NVDA,WMT,0,0.5905760923582107
NVDA,UPS,0,-0.48320759602004687
NVDA,HON,0,0.31587847283798925
NVDA,NEE,0,0.6684484518055658
NVDA,PM,0,0.2687411659692872
NVDA,AMGN,0,0.09529193705530455
NVDA,AMD,0,0.8913304235891437
NVDA,QCOM,0,0.5046532631861196
NVDA,LOW,0,0.31169740785048605
NVDA,CAT,0,0.9055533000285448
NVDA,IBM,0,0.4655749270359265
NVDA,MS,0,0.9080948835062682
NVDA,AMT,0,-0.10867189880196347
NVDA,INTU,0,0.5947212614319644
NVDA,DE,0,0.230757063544618
NVDA,GS,0,0.9145503207670996
NVDA,SPGI,0,0.42775561996974054
NVDA,RTX,0,0.8036735052624217
NVDA,BLK,0,0.9415655019050273
NVDA,ISRG,0,-0.4532089393030975
NVDA,PLD,0,0.37552922458125537
NVDA,NOW,0,0.06294781862494633
NVDA,MDT,0,0.6289640844165924
NVDA,GE,0,0.8149394093031478
NVDA,ADI,0,0.8308695097652057
NVDA,SYK,0,0.3758525779827077
NVDA,ELV,0,-0.852344145550588
NVDA,BKNG,0,0.7368114182963708
NVDA,GILD,0,0.48553329688151786
NVDA,C,0,0.8865500024876939
NVDA,CVS,0,0.4539531149081747
NVDA,LRCX,0,0.8478193652357517
NVDA,ADP,0,-0.0716736279587237
NVDA,REGN,0,-0.3139633047017371
NVDA,MO,0,0.684430211271645
NVDA,MDLZ,0,-0.06695790967908322
NVDA,TMUS,0,-0.3083944597977142
NVDA,T,0,0.3193021526334207
NVDA,CB,0,-0.3268855961587625
NVDA,SCHW,0,0.822531267218527
NVDA,SO,0,0.604966958305326
NVDA,PGR,0,-0.6455676548975222
NVDA,AXP,0,0.8037332253521728
NVDA,ZTS,0,-0.49114560360415965
NVDA,CL,0,-0.7464769263042474
NVDA,DUK,0,0.5195190769295193
NVDA,EOG,0,-0.10666773916502778
NVDA,USB,0,0.6211005866338767
NVDA,TGT,0,-0.26199197922614964
NVDA,PNC,0,0.6445879384468863
NVDA,MMC,0,-0.8010955460326964
NVDA,FIS,0,-0.29269385111486057
NVDA,BDX,0,-0.42411758862265375
NVDA,CME,0,0.3090272737072634
NVDA,ITW,0,0.48356879478362386
NVDA,GM,0,0.8116689033614674
NVDA,CSX,0,0.8085225161401854
NVDA,NSC,0,0.9233735613892285
NVDA,AON,0,-0.41942829831184647
NVDA,EMR,0,0.8244720688860092
NVDA,COF,0,0.8336451620630922
NVDA,FDX,0,-0.033701677745608734
META,TSLA,0,0.41526998636187107
META,JPM,0,0.9093144627400229
META,UNH,0,-0.7057906608597343
META,V,0,0.5605254469329873
META,HD,0,0.3669221031596146
META,PG,0,-0.5772678509174602
META,MA,0,0.8042395598173898
META,LLY,0,-0.19968345332733742
META,AVGO,0,0.8645432417996086
META,XOM,0,0.17816392156634486
META,COST,0,0.19434674434967492
META,PEP,0,-0.17388013383221287
META,KO,0,0.22702251585960267
META,PFE,0,0.3148557684241927
META,MRK,0,-0.34932375712034663
META,ORCL,0,0.7966946340238609
META,ABBV,0,0.5738707921378592
META,DIS,0,0.7458193644440867
META,CVX,0,0.4224463716140354
META,ADBE,0,-0.44909524866542977
META,MCD,0,0.18556663183892638
META,ACN,0,-0.5097070202368755
META,DHR,0,-0.3012318287842901
META,CSCO,0,0.9075314177132738
META,NFLX,0,0.7446944471166577
META,CRM,0,-0.41476008396538566
META,LIN,0,0.6257996290346544
META,ABT,0,0.5311608625047741
META,TXN,0,0.3746641216510365
META,NKE,0,0.3655443022019055
META,TMO,0,-0.038610609346720774
META,INTC,0,0.3968483366889243
META,WMT,0,0.769198865092914
META,UPS,0,-0.5714349499616375
META,HON,0,0.26699408353543497
META,NEE,0,0.3823062617978069
META,PM,0,0.4700090872534744
META,AMGN,0,0.16112478036563097
META,AMD,0,0.6310724625435604
META,QCOM,0,0.5036156582448829
META,LOW,0,0.17757318392910584
META,CAT,0,0.6843188985580575
META,IBM,0,0.646665154709002
META,MS,0,0.8665773855797438
META,AMT,0,-0.03808532169675459
META,INTU,0,0.5346954620986
META,DE,0,0.5631008749869935
META,GS,0,0.9039060236828282
META,SPGI,0,0.6494935893444941
META,RTX,0,0.7982365038437331
META,BLK,0,0.7857019689638519
META,ISRG,0,-0.2558902888556444
META,PLD,0,0.44229233790828726
META,NOW,0,0.013586758857007187
META,MDT,0,0.7000462136602509
META,GE,0,0.8378017785221129
META,ADI,0,0.8101721803571744
META,SYK,0,0.5559783228213898
META,ELV,0,-0.8043869078016421
META,BKNG,0,0.7220936101690154
META,GILD,0,0.637805784646443
META,C,0,0.913908354518732
META,CVS,0,0.5037412798827833
META,LRCX,0,0.755397977122006
META,ADP,0,0.21030092138360934
META,REGN,0,-0.4797002313195892
META,MO,0,0.6512968213498578
META,MDLZ,0,-0.09565413644408671
META,TMUS,0,-0.03460342541192886
META,T,0,0.5552065563622075
META,CB,0,-0.3123613810432919
META,SCHW,0,0.8435885801574333
META,SO,0,0.534623352530009
META,PGR,0,-0.37907673768146993
META,AXP,0,0.7906786974311953
META,ZTS,0,-0.447407151413121
META,CL,0,-0.7124769298349843
META,DUK,0,0.5127472610390599
META,EOG,0,-0.05185073054956843
META,USB,0,0.4368714184404265
META,TGT,0,-0.3524701727977445
META,PNC,0,0.5296491543304794
META,MMC,0,-0.5931469642638246
META,FIS,0,-0.4254702827826903
META,BDX,0,-0.44507208663588527
META,CME,0,0.49202582635784864
META,ITW,0,0.3713888809242344
META,GM,0,0.525491277107543
META,CSX,0,0.5804100810491366
META,NSC,0,0.7687827376109134
META,AON,0,-0.25253795757109393
META,EMR,0,0.7554556155686453
META,COF,0,0.9115645847492885
META,FDX,0,-0.22828120783637595
TSLA,JPM,0,0.45451978489664274
TSLA,UNH,0,-0.08045269313331585
TSLA,V,0,-0.049526178497829886
TSLA,HD,0,0.6213818652708379
TSLA,PG,0,-0.30783074665421306
TSLA,MA,0,0.23000290446883076
TSLA,LLY,0,-0.13241577411951228
TSLA,AVGO,0,0.5557336185458945
TSLA,XOM,0,0.12136468587371552
TSLA,COST,0,-0.051026108972038436
TSLA,PEP,0,0.1407466646695042
TSLA,KO,0,-0.48232640326228104
TSLA,PFE,0,0.32249999807484114
TSLA,MRK,0,0.24839556470727867
TSLA,ORCL,0,0.5216829507467071
TSLA,ABBV,0,0.16117850472304845
TSLA,DIS,0,0.4983987018082885
TSLA,CVX,0,0.21531895803385137
TSLA,ADBE,0,0.03359640027466922
TSLA,MCD,0,-0.28665725547395265
TSLA,ACN,0,-0.06232879446534061
TSLA,DHR,0,0.2954521928397054
TSLA,CSCO,0,0.3191962424756227
TSLA,NFLX,0,0.141225172629618
TSLA,CRM,0,0.22404366310196128
TSLA,LIN,0,-0.18746825403761383
TSLA,ABT,0,-0.2048427239148998
TSLA,TXN,0,0.10279392901682441
TSLA,NKE,0,0.30131339225039594
TSLA,TMO,0,0.3925990511590896
TSLA,INTC,0,0.4680552856414389
TSLA,WMT,0,0.5094200294062543
TSLA,UPS,0,-0.03528719586611222
TSLA,HON,0,0.26313765284908225
TSLA,NEE,0,0.42380308477349987
TSLA,PM,0,-0.2871533707130233
TSLA,AMGN,0,-0.46816981592873025
TSLA,AMD,0,0.5315626029276675
TSLA,QCOM,0,0.5688255554259121
TSLA,LOW,0,0.48763391333280437
TSLA,CAT,0,0.6458425841276864
TSLA,IBM,0,0.17450421706696306
TSLA,MS,0,0.6390503989492884
TSLA,AMT,0,-0.6778033558539447
TSLA,INTU,0,0.10187224312601896
TSLA,DE,0,-0.1486233631385998
TSLA,GS,0,0.5419301340252043
TSLA,SPGI,0,0.04456605915971802
TSLA,RTX,0,0.26274285324845403
TSLA,BLK,0,0.6189079049313747
TSLA,ISRG,0,0.006563194478656713
TSLA,PLD,0,0.39521831084023695
TSLA,NOW,0,0.5304301933146021
TSLA,MDT,0,0.15257555168571982
TSLA,GE,0,0.30608732021101326
TSLA,ADI,0,0.43639456592515824
TSLA,SYK,0,0.1325094637253212
TSLA,ELV,0,-0.40043055047228
TSLA,BKNG,0,0.301373052043887
TSLA,GILD,0,-0.05483418064997186
TSLA,C,0,0.4946281590919604
TSLA,CVS,0,-0.020363733715507388
TSLA,LRCX,0,0.5523562628585046
TSLA,ADP,0,-0.2528337416264879
TSLA,REGN,0,0.048020692214192265
TSLA,MO,0,0.14356291248764594
TSLA,MDLZ,0,-0.6174059468424744
TSLA,TMUS,0,-0.5894011319304486
TSLA,T,0,-0.2264923345176456
TSLA,CB,0,-0.4245225179764566
TSLA,SCHW,0,0.3000106989751677
TSLA,SO,0,-0.059406591143171227
TSLA,PGR,0,-0.6574132436106657
TSLA,AXP,0,0.7579171471749154
TSLA,ZTS,0,-0.13168011422870565
TSLA,CL,0,-0.5851612180329125
TSLA,DUK,0,-0.049811569847688794
TSLA,EOG,0,0.03816234207701459
TSLA,USB,0,0.6785307501082135
TSLA,TGT,0,0.11306967478502272
TSLA,PNC,0,0.5806328394589303
TSLA,MMC,0,-0.6156096180407701
TSLA,FIS,0,-0.13644207911120365
TSLA,BDX,0,0.032900434516789194
TSLA,CME,0,-0.1810570694811048
TSLA,ITW,0,0.34257204819968223
TSLA,GM,0,0.6111816469664799
TSLA,CSX,0,0.5388286477784199
TSLA,NSC,0,0.5062157421203277
TSLA,AON,0,-0.4326660852943301
TSLA,EMR,0,0.5176965766769276
TSLA,COF,0,0.4704210339978816
TSLA,FDX,0,0.3686627798023357
JPM,UNH,0,-0.7391059615130712
JPM,V,0,0.5895902579699275
JPM,HD,0,0.31795713795309694
JPM,PG,0,-0.6839787483393936
JPM,MA,0,0.8001645768876599
JPM,LLY,0,-0.21284360208281883
JPM,AVGO,0,0.9216578621312483
JPM,XOM,0,0.27635255210294274
JPM,COST,0,0.08733188735049537
JPM,PEP,0,-0.22079770597045517
JPM,KO,0,0.2957274106882502
JPM,PFE,0,0.17688226749083724
JPM,MRK,0,-0.44695934437036583
JPM,ORCL,0,0.8835981360239995
JPM,ABBV,0,0.6375217085878443
JPM,DIS,0,0.6648197762973974
JPM,CVX,0,0.4056890017558591
JPM,ADBE,0,-0.5877474654112173
JPM,MCD,0,0.270328544059858
JPM,ACN,0,-0.6755563788806236
JPM,DHR,0,-0.39105407678191534
JPM,CSCO,0,0.9288440403858488
JPM,NFLX,0,0.8165066269980766
JPM,CRM,0,-0.5541746245319663
JPM,LIN,0,0.6467040058782215
JPM,ABT,0,0.5808001070245511
JPM,TXN,0,0.2387835821570394
JPM,NKE,0,0.20418808449425802
JPM,TMO,0,-0.12199534365000375
JPM,INTC,0,0.5664365820197726
JPM,WMT,0,0.8212189596328557
